DATE,PS_LEVEL,PS_INNOV,PS_VWF
8/31/1962,-0.01753665,0.00437073,-99
9/28/1962,-0.00407476,0.01230259,-99
10/31/1962,-0.10420795,-0.07407571,-99
11/30/1962,-0.0197417,0.02923186,-99
12/31/1962,-0.00508915,0.01592809,-99
1/31/1963,-0.05579702,0.01013548,-99
2/28/1963,0.01440418,0.02730486,-99
3/29/1963,-0.02337483,-0.01976108,-99
4/30/1963,0.05413276,0.07753007,-99
5/31/1963,0.00354149,-0.01249653,-99
6/28/1963,0.00959261,-0.00211685,-99
7/31/1963,0.01432661,0.0199985,-99
8/30/1963,0.03377124,0.03827846,-99
9/30/1963,-0.00753905,0.01945764,-99
10/31/1963,0.02680866,0.03231324,-99
11/29/1963,-0.05313639,-0.06025887,-99
12/31/1963,-0.02057325,0.01260508,-99
1/31/1964,-0.07136749,-0.05350868,-99
2/28/1964,-0.02474942,0.01327683,-99
3/31/1964,0.03138957,0.04367344,-99
4/30/1964,-0.04066846,-0.027783,-99
5/28/1964,-0.02572535,-0.00681325,-99
6/30/1964,-0.05656623,-0.00964912,-99
7/31/1964,0.05818911,0.05740937,-99
8/31/1964,-0.0485148,-0.04429911,-99
9/30/1964,-0.00816254,0.01159536,-99
10/30/1964,0.01293442,0.03942566,-99
11/30/1964,0.0148867,-0.0041204,-99
12/31/1964,-0.02673177,-0.01476495,-99
1/29/1965,0.03792482,0.07015886,-99
2/26/1965,-0.01642748,0.02251121,-99
3/31/1965,0.03396719,0.01712954,-99
4/30/1965,0.02236126,0.0400829,-99
5/28/1965,-0.0129433,0.03340181,-99
6/30/1965,-0.16341145,-0.11239919,-99
7/30/1965,-0.0809777,-0.04806197,-99
8/31/1965,-0.03474858,0.07510714,-99
9/30/1965,0.02700287,0.0649485,-99
10/29/1965,0.00619804,-0.0249281,-99
11/30/1965,0.04447103,0.06481355,-99
12/31/1965,0.04088096,0.02411816,-99
1/31/1966,0.0399734,0.02030621,-99
2/28/1966,0.03502075,0.04417305,-99
3/31/1966,-0.06624636,-0.06606716,-99
4/29/1966,0.02544977,0.0540113,-99
5/31/1966,-0.1212082,-0.07709662,-99
6/30/1966,-0.05336691,-0.01233751,-99
7/29/1966,-0.03300129,0.01009222,-99
8/31/1966,-0.10666605,-0.08527578,-99
9/30/1966,-0.08782642,-0.0445205,-99
10/31/1966,-0.20654296,-0.08215993,-99
11/30/1966,-0.05410494,0.05262228,-99
12/30/1966,-0.02167904,0.04960729,-99
1/31/1967,-0.02740856,0.0135972,-99
2/28/1967,-0.07258088,0.01520942,-99
3/31/1967,-0.00862977,0.03710241,-99
4/28/1967,-0.00152694,0.0205549,-99
5/31/1967,0.0139223,0.02404068,-99
6/30/1967,-0.06198561,-0.04883502,-99
7/31/1967,-0.02837613,0.01379687,-99
8/31/1967,0.0290731,0.07130688,-99
9/29/1967,0.02354391,0.03076784,-99
10/31/1967,-0.0305407,-0.04272327,-99
11/30/1967,-0.03066729,-0.01245144,-99
12/29/1967,0.00159135,0.03448269,-99
1/31/1968,-0.02152297,0.0029526,-0.02089275
2/29/1968,-0.03459975,-0.01905271,0.02207353
3/29/1968,-0.11694515,-0.08191171,0.01056183
4/30/1968,0.02245346,0.08884701,0.00874229
5/31/1968,-0.02061359,0.0125611,-0.01781111
6/28/1968,0.00822582,0.03219154,0.00036103
7/30/1968,-0.01049674,0.0086797,-0.03605746
8/30/1968,-0.02020095,-0.00872741,0.00596828
9/30/1968,-0.00870761,0.01447925,0.00986642
10/31/1968,0.00660594,0.02680072,-0.00108332
11/29/1968,-0.00022599,0.01574118,-0.00914203
12/31/1968,-0.02857531,-0.01085422,0.01202274
1/31/1969,-0.0337886,-0.00746353,0.02236225
2/28/1969,-0.02503088,0.01180665,0.05887935
3/28/1969,-0.02256787,0.00754322,-0.01746031
4/30/1969,-0.01274432,0.00962148,0.01305711
5/29/1969,0.01158513,0.04630962,0.01287557
6/30/1969,-0.04735727,-0.03847475,0.05862827
7/31/1969,-0.12262313,-0.09207978,0.03285083
8/29/1969,-0.08789173,-0.04451982,-0.01039236
9/30/1969,0.01326168,0.09220799,0.01583146
10/31/1969,-0.06038184,-0.02347459,-0.06111486
11/28/1969,0.01656803,0.04018113,0.02961128
12/31/1969,-0.01985159,-0.02428353,0.02752635
1/30/1970,-0.11018592,-0.06868295,0.02252798
2/27/1970,-0.08139735,-0.00894837,-0.0576028
3/31/1970,-0.13845329,-0.06148803,0.00219594
4/30/1970,-0.09427202,-0.02743798,0.03992687
5/29/1970,-0.24058595,-0.19406505,-0.07806459
6/30/1970,-0.18763369,-0.13638563,-0.03529677
7/31/1970,-0.0137842,0.06811821,-0.00309018
8/31/1970,-0.06661208,0.01078497,0.00134102
9/30/1970,-0.0668305,-0.01330885,-0.01776447
10/30/1970,0.09625087,0.09810137,-0.01608185
11/30/1970,-0.05983188,-0.04619745,-0.00541285
12/31/1970,-0.07301711,-0.01695415,0.04968882
1/29/1971,0.01775796,0.04514235,-0.04660219
2/26/1971,-0.064488,-0.03660392,-0.0121932
3/31/1971,0.0317021,0.06212591,0.01507058
4/30/1971,-0.00998388,0.00770666,0.02670078
5/28/1971,-0.01940867,-0.02722769,0.01189561
6/30/1971,-0.04414571,-0.01276272,-0.02922867
7/30/1971,-0.10142136,-0.03239156,0.00133851
8/31/1971,-0.04506878,-0.00566908,0.0265813
9/30/1971,0.01981,0.06226107,0.00441041
10/29/1971,-0.05637408,-0.01197295,0.03944508
11/30/1971,-0.09198778,-0.03741986,0.00758243
12/31/1971,0.00850079,0.04874227,-0.00257708
1/31/1972,-0.09412363,-0.08035739,-0.03374327
2/29/1972,-0.03059879,0.0165068,0.00993984
3/30/1972,-0.01137304,0.0266177,0.03309115
4/28/1972,-0.00295654,0.018404,0.01508518
5/31/1972,-0.06445365,-0.04310836,-0.00148126
6/30/1972,0.00610801,0.00336559,0.01372639
7/31/1972,-0.08959345,-0.06690412,0.01622972
8/31/1972,0.01435214,0.02203235,-0.03104982
9/29/1972,-0.01895372,0.02697866,-0.01488973
10/31/1972,-0.03986232,-0.02336517,-0.01545361
11/30/1972,-0.01686769,-0.03225438,-0.00776205
12/29/1972,-0.07354875,-0.03598547,0.00882111
1/31/1973,-0.05636016,-0.02679339,-0.01481098
2/28/1973,-0.04831857,0.02758724,-0.01086541
3/30/1973,-0.03072104,-0.01248871,-0.01271889
4/30/1973,-0.04066723,-0.01036976,0.02308621
5/31/1973,-0.11566841,-0.06428793,-0.00263267
6/29/1973,-0.19991624,-0.16341187,-0.03231649
7/31/1973,-0.09645608,-0.00793291,0.0024503
8/31/1973,-0.09587619,-0.02273373,0.01594605
9/28/1973,-0.12252505,-0.00159801,0.01702629
10/31/1973,-0.0534264,0.02651743,-0.04308556
